Date,ETH paid,USD value of ETH paid,Payer,Beneficiary,Transaction hash
06 Jan 2025 13:20:11 GMT,0.1,363.572307301,0x7f37cb4e1ff71193175b11c16faa7d97aa851876,0x7f37cb4e1ff71193175b11c16faa7d97aa851876,0x98d90037914240e0fa13aca6d53c50bbb1181a17e7cdf498a4bc8c0054ee3103
06 Jan 2025 13:19:23 GMT,3,10907.16921903,0x50c56f230d1218b9a5735bed6c8cb3b06ebd16cd,0x50c56f230d1218b9a5735bed6c8cb3b06ebd16cd,0x3c1bf52c48580b8591140bda8993acb3c6ff06fe0ae5934ab35d256dea17fd50
06 Jan 2025 13:18:35 GMT,0.545,1981.46907479045,0xa44a7df16835dc2b87262504f915ecc28bacdba0,0xa44a7df16835dc2b87262504f915ecc28bacdba0,0xc6ede0f60ad4b0cbc2c3788a2d0850729e5eac2bbed4c00b336f908e51e225ab
06 Jan 2025 13:16:11 GMT,0.3,1090.716921903,0x92a946ad37f6fda0d345058fda11e33848e24e17,0x92a946ad37f6fda0d345058fda11e33848e24e17,0xcd898a2176b87b65ab6bb5738abd27de35732fb8a5ef0906ff8b0d330914f335
06 Jan 2025 13:15:47 GMT,0.43,1563.3609213943,0xde1669c7d2191edabe86a906396fc12cbb8b8959,0xde1669c7d2191edabe86a906396fc12cbb8b8959,0x74102f39de49c2411a20231416d1a6584d0d653dc64f127ca617b97d3a3ea098
06 Jan 2025 13:14:47 GMT,0.27,981.6452297127,0x813456d482f35a658527cf5cc6b7352cf804318f,0x813456d482f35a658527cf5cc6b7352cf804318f,0x208cba78d4b7cd4b8b0514849e5121ef3499eac49dcbb79aaca95fa60ed6d9b2
06 Jan 2025 13:12:23 GMT,0.135,493.371088695,0x0f5ab8319def5815a5f8d0be5ec5191290b41728,0x0f5ab8319def5815a5f8d0be5ec5191290b41728,0x196194ff84c16f0027068fc1e9af6f1f061a36b028c6c1dc7dcdafa75872d218
06 Jan 2025 13:10:59 GMT,0.029,105.983419053,0x98dc80d51bfae46b904ea9aac6f389bf6ff8dcd9,0x98dc80d51bfae46b904ea9aac6f389bf6ff8dcd9,0x5e959bb71d783a3ae7cf7557cfa7517a71da4601206ec04d6c9c6fc2ee9c23b8
06 Jan 2025 13:10:35 GMT,0.04,146.18402628,0x645ac435caff8519ecef1d2d7e6e5f65de2bbb8e,0x645ac435caff8519ecef1d2d7e6e5f65de2bbb8e,0xcc3009f496d7cfca174da5e0a72069a6f096a282a94d1200f0bd43b76a2b876c
06 Jan 2025 13:09:35 GMT,1.98,7236.10930086,0x5c6b7f4da1ce35bb8fcbbe61de382898d8ff1016,0x5c6b7f4da1ce35bb8fcbbe61de382898d8ff1016,0x687a1a4add4d1761e3c795648ed18743e34e95c91e01c07539cbf8535a5df774
06 Jan 2025 13:09:35 GMT,1,3654.600657,0x1b0f1e89f6f139765bd8c41c4f3d149ce6165593,0x1b0f1e89f6f139765bd8c41c4f3d149ce6165593,0x16a63d04bd9084457ea70d8c559d0290d2801c80499c5aeff456cdb5a81570b9
06 Jan 2025 13:09:23 GMT,0.412,1505.695470684,0x029733ae17c824ae7b1bc993d2d832bfeee5787b,0x029733ae17c824ae7b1bc993d2d832bfeee5787b,0x5e2b39b7e7697e8e63ff6d6f3e74fb7c13cc5747be7fd4c123979bd095fb303e
06 Jan 2025 13:07:35 GMT,0.1,365.4600657,0x01a105fd6c0dcc84c86bde599bbbf4b9649af715,0x01a105fd6c0dcc84c86bde599bbbf4b9649af715,0x1af8837334a6444f7a695025b87e02f2b127fcba05b6c54a55ac59f5132ede20
06 Jan 2025 13:04:23 GMT,1,3654.600657,0xd4b2d48abfaca45b4442b35c612e9e1c644de0f3,0xd4b2d48abfaca45b4442b35c612e9e1c644de0f3,0xf6a2876e2a1f708a0f05e952757b31e85a4027e6eb141c99abdd507aab4e34a4
06 Jan 2025 13:03:23 GMT,0.278,1015.978982646,0x7671c7f2c69bb7bfe6fe10242657df22ce361778,0x7671c7f2c69bb7bfe6fe10242657df22ce361778,0xbf84b936a45ab749093e5566a4d019c2a0a251799c341635444c80743880cedd
06 Jan 2025 13:00:23 GMT,0.5,1827.3003285,0x9f02cd48b13e68ba2a1b7a020fb72b0ff83e451b,0x9f02cd48b13e68ba2a1b7a020fb72b0ff83e451b,0x0c91bba768ac4a24a5d9f4ae0e2a00053bc743b95a2560e0a9c1b4ebfee221e2
06 Jan 2025 12:59:59 GMT,0.056,204.657636792,0xd6cc4c58093c8d6dfc085cbe28e7f1a192293c49,0xd6cc4c58093c8d6dfc085cbe28e7f1a192293c49,0x1ca18070dfe273145eced82fc6156165e66d11466392ce55647340ee04020378
06 Jan 2025 12:57:11 GMT,0.0515,188.2119338355,0x2e5a73d759fb3e22feb461d149ffb57a14fcc295,0x2e5a73d759fb3e22feb461d149ffb57a14fcc295,0x1c4a11c85ce57ae94d43429ef1ecff4b1aed29718d209a2eb83c6d16d153759d
06 Jan 2025 12:55:11 GMT,0.5,1827.3003285,0xf5f0e31934c5851e41ea634b613cd6d6e2797ab6,0xf5f0e31934c5851e41ea634b613cd6d6e2797ab6,0xd5645e99eafc96111e78139aafe8baf3b75dd17b098c43aaed7aa2dbba86a80b
06 Jan 2025 12:53:23 GMT,0.1,365.4600657,0x26d974b1d6172ffc0fee885e6f323bdf1a3de3aa,0x26d974b1d6172ffc0fee885e6f323bdf1a3de3aa,0x5127977468da0cf660e3ef60ff30ea5951ccc85b9f378ae527f0c1aa52376fe0
06 Jan 2025 12:52:35 GMT,0.1,365.4600657,0x4a98a9af314af0fbef911209d4dc412999fa12be,0x4a98a9af314af0fbef911209d4dc412999fa12be,0xcf762dc023b72598ead95721c21ccfd9de5c96c6d506ced57cdf07c5768033f1
06 Jan 2025 12:49:59 GMT,1,3654.600657,0x987f05b5eeb8b30b02329d3888bebc3a7424e999,0x987f05b5eeb8b30b02329d3888bebc3a7424e999,0xfcea355e2e98d14bfece79852abeba98c9c13e111f63ee84afb67478a2750da2
06 Jan 2025 12:49:23 GMT,0.055,201.003036135,0xa987e6b860364fc1addc092f3d8a04e1fce786a5,0xa987e6b860364fc1addc092f3d8a04e1fce786a5,0x4895c1e20432c3ac32cdb406ea582a60b329ae0bdb86fe13842f665e5d39574f
06 Jan 2025 12:49:11 GMT,0.095,347.187062415,0xf655cf3a959de67ff0c395c05fc378aee29fc9ec,0xf655cf3a959de67ff0c395c05fc378aee29fc9ec,0xa9e6b2f9a1b9aeb5a2910a55bad5d600aaf511f27efbea94cd02b47981ca0580
06 Jan 2025 12:48:59 GMT,0.01,36.54600657,0x01a105fd6c0dcc84c86bde599bbbf4b9649af715,0x01a105fd6c0dcc84c86bde599bbbf4b9649af715,0xc419c063023330739d7b005fa5bd427e9bd0767f94728d830d7bf19bf15de11e
06 Jan 2025 12:47:11 GMT,0.2,730.9201314,0x6a8b1c3db57f0caddb7fefebf0ffa72d94a78a77,0x6a8b1c3db57f0caddb7fefebf0ffa72d94a78a77,0x16b2d30b256db5b51a2bb33bd240f66df17f410a457f40b52d0161412c7363f6
06 Jan 2025 12:46:59 GMT,0.21,767.46613797,0x3148a8814d33115d824adec96825f516e518397a,0x3148a8814d33115d824adec96825f516e518397a,0xc183e8235eb008e7f153a1425007d2411dd8b987d8de99acf5d9a3a234c8f872
06 Jan 2025 12:45:11 GMT,0.2,730.9201314,0x8eba9bd627d290af737d74ec58690a2d50686b10,0x8eba9bd627d290af737d74ec58690a2d50686b10,0x9ce8ff5247a93a6a52782f0e7bee89b3eb893c771a1f49d31dc1eb24aec45740
06 Jan 2025 12:43:23 GMT,0.15,548.19009855,0xc9fe2d0c9c90ad3c90cc267c7d1da44bb4e4a4ff,0xc9fe2d0c9c90ad3c90cc267c7d1da44bb4e4a4ff,0x1ef221487d468ed8cb627bbe21c1e7fe22b0a514d2573612842d2ae047b203a3
06 Jan 2025 12:41:11 GMT,1,3654.600657,0xdad7fbd4e01da1aff7257d2339a78445f8a0db45,0xdad7fbd4e01da1aff7257d2339a78445f8a0db45,0x0d753e1b3c7d3fec03026b47b78042defe249a56f102b410c2df9f28fd366277
06 Jan 2025 12:39:23 GMT,0.12,438.55207884,0xea9043721c8f1d6c8f79ce69d99056667d41a406,0xea9043721c8f1d6c8f79ce69d99056667d41a406,0xa2b265c39a137862a16764ad21187339d6048a79b99bb0382caf6d847ff70e7a
06 Jan 2025 12:38:23 GMT,0.055,201.003036135,0x96bc3e2d3d86dd4cecb071c2b19181ffef5e0b0b,0x96bc3e2d3d86dd4cecb071c2b19181ffef5e0b0b,0xa42a7bbff64e4a7f1467c323b12b6ba3831ceaf0da3eb26c257f5eec59a18e4a
06 Jan 2025 12:37:11 GMT,0.025,91.40625,0x577f9cd9da259f6739faf9bb0e76cdc3de4a5b92,0x577f9cd9da259f6739faf9bb0e76cdc3de4a5b92,0x58c5e6dad4bcfecbf3363abee9b055caa63bafd3817020c902bcc66268390a9f
06 Jan 2025 12:36:59 GMT,0.085,310.78125,0x5333fa73db02582f996ad8ca2f370181e52400d7,0x5333fa73db02582f996ad8ca2f370181e52400d7,0x65689bc16b3689e6936748aaa64b412a1c7cf42d707ab7c9ca6a0cb48fffba26
06 Jan 2025 12:35:23 GMT,0.02,73.125,0x5d46bb6ead61001df664e95729795f38fddac59b,0x5d46bb6ead61001df664e95729795f38fddac59b,0xbc7dae4263fb6eee5a7580d14a0aa80bbb8f630e14fbadecff8983238487c1f7
06 Jan 2025 12:35:11 GMT,0.04,146.25,0xfbca2a6c6daeb96d7264760b8769f4ca7509f7bd,0xfbca2a6c6daeb96d7264760b8769f4ca7509f7bd,0xec8a2db211110a406661b83dba2f8747948d823cdbe511eaf942e5cc3db224d3
06 Jan 2025 12:34:11 GMT,0.55,2010.9375,0x3f99872918e1055c6053971c7f3481c1b10c0c44,0x3f99872918e1055c6053971c7f3481c1b10c0c44,0xc8536fec54e77de561f9e5e771726aa87110efcca5899b2be2890e39f03ba83f
06 Jan 2025 12:33:59 GMT,0.0302,110.41875,0x238d0094687903ad82886f30d4809d75df1f42ba,0x238d0094687903ad82886f30d4809d75df1f42ba,0x42f746066ab24b2d41876d7ed5e623aae5f79cd11d6f3b5748eb38a9b61669d2
06 Jan 2025 12:33:47 GMT,0.1,365.625,0x08c3fbc28cfcae1986676034e8165fd66f2c1a8c,0x08c3fbc28cfcae1986676034e8165fd66f2c1a8c,0x2ae40a4be544277bd9d0a7fba09c9e3c48cc0b83932d7aa28f06eb09936b1a62
06 Jan 2025 12:33:47 GMT,0.1,365.625,0xdc1ae625245dba835dd3df5d8c3fde81d692cbaf,0xdc1ae625245dba835dd3df5d8c3fde81d692cbaf,0xaec276b750bf6dfe0366238938f0e20ffedcb17bdb7c708f8b173938fec6717e
06 Jan 2025 12:32:59 GMT,0.6,2193.75,0xc2662413a2ce8122fbb5e627129fc13158a9635e,0xc2662413a2ce8122fbb5e627129fc13158a9635e,0x8445c61d26b2f47442c4784c98dd9d970f06d5b6f7a377c39c242ac2d6b1bb41
06 Jan 2025 12:32:47 GMT,0.03,109.6875,0xf10f45799fb0185c6c7ef162fc7614994a00ee38,0xf10f45799fb0185c6c7ef162fc7614994a00ee38,0xbcef4762bfbfec28108240578f79ab594362e2087d668990713aa31f4dc3ff4f
06 Jan 2025 12:32:35 GMT,1,3656.25,0xb0f931399ee0e75d4f0e0097c49afce9d2622455,0xb0f931399ee0e75d4f0e0097c49afce9d2622455,0x3c9e5122c20f937295441614b2dd4c4051dd7af9aa18cbb54a340eb27baf91f5
06 Jan 2025 12:32:35 GMT,1,3656.25,0x34046d43d8384ef4d4fbcbd75794104350e8011b,0x34046d43d8384ef4d4fbcbd75794104350e8011b,0x2d1a33885b1fa0b95290c114fb22e0fc1af9bdd802ce1c4fcfb21923db5bbfba
06 Jan 2025 12:28:47 GMT,1,3656.25,0xaa5b1672dc6043edc997a19cc5581079c4b8848b,0xaa5b1672dc6043edc997a19cc5581079c4b8848b,0x90a32422b56cb13ca037e674d83072e15702c7811bdbdef597c4b01d298ad570
06 Jan 2025 12:28:11 GMT,0.1,365.625,0xc73a86ca09f05ca610bd0e0cc155f55f50b14a72,0xc73a86ca09f05ca610bd0e0cc155f55f50b14a72,0x03dd82111bd861190390276d14b66d6b9a0831f46fc1f1a476aaf0c3ade5b8fd
06 Jan 2025 12:27:35 GMT,0.11,402.1875,0x2abd99918b87927e2e607545823248e165d2f849,0x2abd99918b87927e2e607545823248e165d2f849,0x989ee4667ce14685e0d7a7c7146c6ad91e9b2d9de773e21687a8e038621ede1d
06 Jan 2025 12:25:11 GMT,0.07,255.9375,0x8c13b5c65cf2cf62ec61243b7bcdd0a90c9a3eaf,0x8c13b5c65cf2cf62ec61243b7bcdd0a90c9a3eaf,0x8a84d5a35420bf9a63c98c5b9179751ad7bf0d69f6fdea4e21c0292967287288
06 Jan 2025 12:24:11 GMT,0.14,511.875,0x426eb08f3c51914e5c8fb4d605773b1f1c711ea2,0x426eb08f3c51914e5c8fb4d605773b1f1c711ea2,0xc87f399a303a95ea5ca10fd898dcbb614e0499fbcbd2d2e94ecea009d382d6de
06 Jan 2025 12:23:35 GMT,0.03,109.6875,0x6497787128a7e1757f09945e4bd1fb779d23b2c4,0x6497787128a7e1757f09945e4bd1fb779d23b2c4,0xe6b6825a24fef01b3c441113df01bf28c57cf2b045ab9b6f959bf77064de5a9f
06 Jan 2025 12:22:47 GMT,0.049,179.15625,0x396d8ea2e72d8dddb2e8072c732c008831001961,0x396d8ea2e72d8dddb2e8072c732c008831001961,0x850fc0364408b8ad3467f8cca0b6064df75bd3bb601a214f985855c1082f79d2
06 Jan 2025 12:20:47 GMT,5,18281.25,0xd7cdb08eadd3d730540817a348b62d15bf45df10,0xd7cdb08eadd3d730540817a348b62d15bf45df10,0xb60ea71bbc5ee3504154b0bc3876c09c0e422a4747670798deb8d8c838376dbc
06 Jan 2025 12:19:59 GMT,1,3656.25,0x045038d82b5c27b5c992994cd4129aa80fd1a20c,0x045038d82b5c27b5c992994cd4129aa80fd1a20c,0xd9375f724b5753329aee2704b74b8cc62d322aedd83e9bd409ca1e0476432a59
06 Jan 2025 12:16:59 GMT,1,3656.25,0x9cc110a48586931200fcce4b7ef041f2c71e4811,0x9cc110a48586931200fcce4b7ef041f2c71e4811,0xe529ce07ccf6556667cc19696aa92d0efa188c9c5496815ccf24dd4f2b22d55e
06 Jan 2025 12:16:47 GMT,0.25,914.0625,0xe9ff81d9c90a15e40a53e458a36bc701c9f80592,0xe9ff81d9c90a15e40a53e458a36bc701c9f80592,0xeb67116b7ff291b6ab05c0237fc1e4cb5f3fac437c620fbe24ee2dc557964854
06 Jan 2025 12:16:47 GMT,0.15,548.4375,0x8a630d8a4b33bb17d86c8fb0f1cd7db50ff8d527,0x8a630d8a4b33bb17d86c8fb0f1cd7db50ff8d527,0x62a7b6430e1c59eb1c025c8c6edb2750c620c8c448f38d576764dae4f775d06d
06 Jan 2025 12:14:23 GMT,0.03,109.6875,0x556c592e023c2e2b374bae1a8afe3398d8b3d7a4,0x556c592e023c2e2b374bae1a8afe3398d8b3d7a4,0x6c0bd8627698f3178934e8e5d89dbabca3b8673be388188242275cbdaaad93d4
06 Jan 2025 12:13:47 GMT,0.15,548.4375,0xc9fe2d0c9c90ad3c90cc267c7d1da44bb4e4a4ff,0xc9fe2d0c9c90ad3c90cc267c7d1da44bb4e4a4ff,0x50ec8677e5b135a9f13b790a277c396092d981a1e842da762197b7f7077720f4
06 Jan 2025 12:12:47 GMT,1.1,4021.875,0x06140b3cde4cebd8a14fc8d56d5497762a7b7652,0x06140b3cde4cebd8a14fc8d56d5497762a7b7652,0xbe356bc7557875a2c2fc2dbe81e4848f866a1f2e485c5f211c1408a088f478e3
06 Jan 2025 12:12:23 GMT,0.26,950.625,0x21ad72659cc3a0af5416979b07552b88bed1863c,0x21ad72659cc3a0af5416979b07552b88bed1863c,0x974084dcc2b936b8419a4e4f1dd0b68b78984740275e0e626e7aaded78587ed0
06 Jan 2025 12:12:23 GMT,0.1,365.625,0xfcca55dcbf4220fdc6e293902a6b1b9ac4a9e004,0xfcca55dcbf4220fdc6e293902a6b1b9ac4a9e004,0xf93191d1e9dcc4b24011c02c0d164bbdf33ef211a78608a7f23235c8b4dd3ade
06 Jan 2025 12:09:59 GMT,0.215,786.09375,0x2ee2622f68925cd3c1845b0ca3b0806fc44015df,0x2ee2622f68925cd3c1845b0ca3b0806fc44015df,0xce09745726a38e41223f916400728cf814b0eb5cfd1ad223b5b314bb062d35d3
06 Jan 2025 12:07:35 GMT,0.001,3.65625,0x238d0094687903ad82886f30d4809d75df1f42ba,0x238d0094687903ad82886f30d4809d75df1f42ba,0x4df5eebf2fab47954e5e8eed4180c9cacf03fba16229d628f5ab596d8d9b6ad5
06 Jan 2025 12:07:23 GMT,1,3656.25,0x8bf0129d0a2c03c6ebc0b051f6f1fece8d0eed08,0x8bf0129d0a2c03c6ebc0b051f6f1fece8d0eed08,0x4d54ec2932d4eadf5408a5860183a49957ad77623f80e2db98df910a32c46830
06 Jan 2025 12:06:35 GMT,0.05,182.8125,0x3fc8790f66bff3f704977d1d48634c07bdce86ad,0x3fc8790f66bff3f704977d1d48634c07bdce86ad,0xc019ddd5c383738ccca5d7672b87a72a00ad516e369f998a4296dad77a05ba89
06 Jan 2025 12:05:59 GMT,1,3656.25,0x0c10c572fdb152b25b77f8bb4c21d0013ee0e65a,0x0c10c572fdb152b25b77f8bb4c21d0013ee0e65a,0x77e3f247ac1fc578502123ffa821297f216b2e291d9a9a0e4da53de961798df0
06 Jan 2025 12:05:11 GMT,0.09,329.0625,0x333ef87aebd7f4d2d474b8379c3c4f4f1d3c1bf2,0x333ef87aebd7f4d2d474b8379c3c4f4f1d3c1bf2,0xbd0cef50ba3ea0b5e4e2791257949043935d18129da5789e5cd2ec3d587e8fd4
06 Jan 2025 12:05:11 GMT,0.3,1096.875,0x7e29ab2db1cfd4ca885f7becf8031e421bf79616,0x7e29ab2db1cfd4ca885f7becf8031e421bf79616,0x772d3f8ba725bc0a10b4b01f9c12b3628a728611a847173e6093d24fddc9d07a
06 Jan 2025 12:03:47 GMT,2,7312.5,0x7f55d8ccffb23a4a706be2fba65ea47e45202cbe,0x7f55d8ccffb23a4a706be2fba65ea47e45202cbe,0x8294ad65235455d1aadba4455ea4d157f2324eecd09b8824abc4a7b9b49db6a8
06 Jan 2025 12:03:47 GMT,0.09,329.0625,0x13e088a6cb44b9ab17e69918e7ac87c487237068,0x13e088a6cb44b9ab17e69918e7ac87c487237068,0x19dcd81a8f1863d189aac2340abd894f66948523a9c03214ef60057df293d7b9
06 Jan 2025 12:03:35 GMT,0.45,1645.3125,0x7c6e60f101c47511eb3fef90116668f7a549b9ec,0x7c6e60f101c47511eb3fef90116668f7a549b9ec,0xd1e653377f89b97bb5b6bba4d49cd1e606966342092d685dc8b6d3c420e27d23
06 Jan 2025 12:01:11 GMT,0.04,146.25,0xaad3a2f73e02720dfb30c4c685770ed20845be89,0xaad3a2f73e02720dfb30c4c685770ed20845be89,0x8f4cf86b636e3ac613603d1bd9bd443c122fac05cb8fc8ee93a976b74c2b0955
06 Jan 2025 11:59:59 GMT,0.1,365.625,0xfb4b0015ccb490f631087a4867405b76ebfce79a,0xfb4b0015ccb490f631087a4867405b76ebfce79a,0x211cdb8c238e4b9e9099c4920689d96784ac8ee1bbcd8a6757d491b01ccaa2c5
06 Jan 2025 11:59:47 GMT,2,7312.5,0x823a193231026e4d4bd76bb20732f63acc0ef9fb,0x823a193231026e4d4bd76bb20732f63acc0ef9fb,0x1845a39f9eb16f0219d29773b10fed7dcaf583fec3da3198b3ab2dc7b65fe0ce
06 Jan 2025 11:59:35 GMT,0.35,1279.6875,0xfcf6eb1c0dfb6ace0f25ea2a5432f8c957abb4b2,0xfcf6eb1c0dfb6ace0f25ea2a5432f8c957abb4b2,0xeda7ec286c5f58d3673978dc690d3e10808f406da449d457c57d5aa517d4302a
06 Jan 2025 11:58:59 GMT,0.042,153.5625,0x10cc0a24a5ea7abb539e4be98c41aa443126bfe7,0x10cc0a24a5ea7abb539e4be98c41aa443126bfe7,0x7dadf4ad5ad3b0d03a404cec21e1b415882fa4214e74ad61f2867c8e899bb091
06 Jan 2025 11:58:47 GMT,0.01,36.5625,0x739a741e8946005749beecba2f5a8718e84b1051,0x739a741e8946005749beecba2f5a8718e84b1051,0x8c9c99b7f06200c04555fcae7db23ea7f9b5806927bd679529b3b9b563de1849
06 Jan 2025 11:58:47 GMT,0.1,365.625,0x199bd90c64a6dc4fa6e58c142177a9de24f0df9e,0x199bd90c64a6dc4fa6e58c142177a9de24f0df9e,0xfac83ef21e29ee9a3f0a84b612414686e97d4690b3bee9662cf365d07eea561f
06 Jan 2025 11:58:11 GMT,0.015,54.84375,0xc274ed13778e2fb3a571db263d44a4d29fbf1bf0,0xc274ed13778e2fb3a571db263d44a4d29fbf1bf0,0x5e273e2c004f3bb84ba85c38c63a10b427a1e93e94e924179dfd3bf0549702af
06 Jan 2025 11:57:47 GMT,0.137,500.90625,0xe7d8ade0b229fa4a3025d2424f30187d75b43675,0xe7d8ade0b229fa4a3025d2424f30187d75b43675,0x26083632c4dab4894e3d395c1ac288a001b20bbbabe40f332cf7f4853089b7bd
06 Jan 2025 11:56:35 GMT,0.095,347.34375,0xf82ef6ba417bce1b4a5d542cbb4ee59bb9547306,0xf82ef6ba417bce1b4a5d542cbb4ee59bb9547306,0x80a01165513340c8d8653672b6594e7e342552e035ce9df65e0795ed8489e68b
06 Jan 2025 11:55:35 GMT,0.3,1096.875,0x2a47f5c9a6a596081d40992440f5a4f504149fd0,0x2a47f5c9a6a596081d40992440f5a4f504149fd0,0xd28c1b219c7026889f8d94099ed9458b5d0834899649c9c539fcc24217e935f3
06 Jan 2025 11:54:59 GMT,0.2,731.25,0x6d983dafde02a83108675cd12519867a9a8d9bd3,0x6d983dafde02a83108675cd12519867a9a8d9bd3,0x4e7cb7afcdcaa98281de7bd30b597e59bac2cbad69900db72b9da60851dcdd13
06 Jan 2025 11:54:47 GMT,0.6,2193.75,0xf5c05b8de19f66db94839b96257c1cccc088c267,0xf5c05b8de19f66db94839b96257c1cccc088c267,0xcc7490a21fc0e9954231ee8771c5131f0139d18df081e1b1fce6a5ee1295465e
06 Jan 2025 11:53:23 GMT,0.5,1828.125,0x405512912c51c81cc663921a5733e6d19d0e5cc5,0x405512912c51c81cc663921a5733e6d19d0e5cc5,0x9206137093f3d5fa3c9d44979a9857bc669c5e86c05791833ec68b493b50f024
06 Jan 2025 11:53:11 GMT,0.06,219.375,0xffd9a00862b69b1aef26b98c60721134c083033b,0xffd9a00862b69b1aef26b98c60721134c083033b,0x2a9e2fcfa7c94839515fb426fc539006c9c365cc885efa83e8e43c27c7a93ee1
06 Jan 2025 11:51:59 GMT,1,3656.25,0xd935857ed6859afb800d92523a472cdd80d7c9ae,0xd935857ed6859afb800d92523a472cdd80d7c9ae,0x773fc91b6ab7effbed1468f514bf65e4e801dce07ef9bf4ce39384eb0d29b56d
06 Jan 2025 11:51:59 GMT,0.05,182.8125,0x8d6627e0cf014d2db67471979a18b812c1e1517e,0x8d6627e0cf014d2db67471979a18b812c1e1517e,0x25df1caaaf355fc4a60e0a59cc57edcc9f5d75cc32a226fba24152176b9e7162
06 Jan 2025 11:49:59 GMT,0.1,365.625,0x1eda14da76e7e56dc001d9d1a47cae888fd14e5b,0x1eda14da76e7e56dc001d9d1a47cae888fd14e5b,0xe8e4154a55898ad5dae924a1cbda10008c9edb5a0a4bfc38a78ba567ea867d22
06 Jan 2025 11:48:47 GMT,1.75,6398.4375,0xa754fee1728961b07aad951ad034a8e7c70412ab,0xa754fee1728961b07aad951ad034a8e7c70412ab,0xdccc9fbbc12e763a83478048479df19733d2faaca311ae7f7a43b71856407f8c
06 Jan 2025 11:47:59 GMT,2.1,7678.125,0x4268560e1fd35f4006af49dbfb8db2edb218424f,0x4268560e1fd35f4006af49dbfb8db2edb218424f,0xfadb35bf3a6e3fcccc05fa4126b82dce3d8c4ad7642e1ec3c558a0be59126a08
06 Jan 2025 11:42:59 GMT,7,25593.75,0x1ff64f22d924c414de06163fd0183321ca6d4df3,0x1ff64f22d924c414de06163fd0183321ca6d4df3,0xf6c9faccf8580b7ad31d5b6c209453c370af51768c55d7a056698b2dda51da7e
06 Jan 2025 11:42:35 GMT,0.2,731.25,0x3d6555dfebc010705c640de1d9a5ca1cf5f2808c,0x3d6555dfebc010705c640de1d9a5ca1cf5f2808c,0xc811a59d1977f119aa8cad47eb18a120761ca076a26dc09452707a907f5355a4
06 Jan 2025 11:42:35 GMT,1.5,5484.375,0x3793405a28258baaa3d85d65b37876923f8ef5e4,0x3793405a28258baaa3d85d65b37876923f8ef5e4,0x11014857a65af5d2170271b9329238d35ef9f40642ecc292d479b7378561be38
06 Jan 2025 11:42:35 GMT,2.95,10785.9375,0x30eb968665f2afc2187c60a25bba31bb0fe1ead8,0x30eb968665f2afc2187c60a25bba31bb0fe1ead8,0x08441e74c5d9846e945078a78463edf48653dbf6a68a4c5d36a14c6bd8bca611
06 Jan 2025 11:42:23 GMT,0.12,438.75,0xc650663efabe03d04a572a2e7387c346126f5b97,0xc650663efabe03d04a572a2e7387c346126f5b97,0x83256104e4e5e308b8ca0fd25cea9227d726e6744d105ee67fca3727bea47d9c
06 Jan 2025 11:42:23 GMT,0.1641,599.990625,0x373c4963f05b5074e3e0ca2154a9a8b1bc7acac4,0x373c4963f05b5074e3e0ca2154a9a8b1bc7acac4,0x2fb0b8d005e6172d12a2403c1d38ebfe4c6599dff26a654fb507f4f4517d4a22
06 Jan 2025 11:40:35 GMT,0.22,804.375,0x81b9edfb3146f33f3c895d70bf16bb4282e462a4,0x81b9edfb3146f33f3c895d70bf16bb4282e462a4,0x5f33917cf3cb605ae91699600b59b17650d2f536b3b27fe8a4390c326b96130d
06 Jan 2025 11:39:47 GMT,0.5,1828.125,0x72bb3e08f6b00e59e40cfcb24fd944ca5e135752,0x72bb3e08f6b00e59e40cfcb24fd944ca5e135752,0x96742d76d92b8ee90214d17da49a5ed14c560ff763eb6c998ce0233b9e841892
06 Jan 2025 11:37:23 GMT,1,3637.83,0xddfe19c2cedaba069b4e8bb6943aac65521a9f57,0xddfe19c2cedaba069b4e8bb6943aac65521a9f57,0x52d19a40022013196e79e1e3dbf658c3b74f1394365479bf410c3385344d1594
06 Jan 2025 11:35:47 GMT,1,3637.83,0x54e78986caf858c076efcfeadabba2a5b1025ef2,0x54e78986caf858c076efcfeadabba2a5b1025ef2,0x1fe577e54ac99dd61c45694b3315a9ca5bd39ee1bb74a16d37436e5fe536442d
06 Jan 2025 11:34:23 GMT,0.02,72.7566,0x94699818ee5eca16392aa27b031eba93a8709517,0x94699818ee5eca16392aa27b031eba93a8709517,0xdbe6c013ceac35949fe0f7f56f32d977ee4d5f8d8a075ae59feba82420c6f5d3
06 Jan 2025 11:32:59 GMT,0.42,1527.8886,0xa44a7df16835dc2b87262504f915ecc28bacdba0,0xa44a7df16835dc2b87262504f915ecc28bacdba0,0x0e26ffabc9339ab3902f4a1014b718eb4070010433656f83bdf88c5951efbeb5
06 Jan 2025 11:32:59 GMT,0.9,3274.047,0x7f5806c439bc1f651e25df904e59bdd05fbd2416,0x7f5806c439bc1f651e25df904e59bdd05fbd2416,0xf21ffd89a30d65c3ed1ebab47ea4183f318d49ba5d4658ab58cb78394771d7f9
06 Jan 2025 11:32:47 GMT,1,3637.83,0x4400158d7c22c561f75d1fda0be2a8648bfba3a3,0x4400158d7c22c561f75d1fda0be2a8648bfba3a3,0x59afa3c57fd87cf84270e853dc1c9a62695dff6122191b2522bb228339dbbf47
